6.384976639173584045e-01,-3.347379094521613752e+01,4.698201097703296192e+00
6.452424364121494005e-01,-3.346921576717916480e+01,4.694772938247851357e+00
6.519872089069405074e-01,-3.346464058914218498e+01,4.691344778792406522e+00
6.587319814017315034e-01,-3.346006541110520516e+01,4.687916619336961688e+00
6.654767538965224993e-01,-3.345549023306822534e+01,4.684488459881515965e+00
6.722215263913136063e-01,-3.345091505503124552e+01,4.681060300426071130e+00
6.789662988861044912e-01,-3.344633987699427280e+01,4.677632140970626295e+00
6.857110713808955982e-01,-3.344176469895729298e+01,4.674203981515180573e+00
6.924558438756865941e-01,-3.343718952092031316e+01,4.670775822059735738e+00
6.992006163704775901e-01,-3.343261434288333334e+01,4.667347662604290903e+00
7.059453888652686970e-01,-3.342803916484636062e+01,4.663919503148845180e+00
7.126901613600596930e-01,-3.342346398680938080e+01,4.660491343693400346e+00
7.194349338548506889e-01,-3.341888880877240098e+01,4.657063184237955511e+00
7.261797063496417959e-01,-3.341431363073542116e+01,4.653635024782509788e+00
7.329244788444327918e-01,-3.340973845269844134e+01,4.650206865327064953e+00
7.396692513392238988e-01,-3.340516327466146862e+01,4.646778705871620119e+00
7.464140238340148947e-01,-3.340058809662448880e+01,4.643350546416175284e+00
7.531587963288058907e-01,-3.339601291858750898e+01,4.639922386960729561e+00
7.599035688235969976e-01,-3.339143774055052916e+01,4.636494227505284726e+00
7.666483413183879936e-01,-3.338686256251355644e+01,4.633066068049839892e+00
7.733931138131789895e-01,-3.338228738447657662e+01,4.629637908594394169e+00
7.801378863079700965e-01,-3.337771220643959680e+01,4.626209749138949334e+00
7.868826588027609814e-01,-3.337313702840261698e+01,4.622781589683504500e+00
7.936274312975520884e-01,-3.336856185036563716e+01,4.619353430228059665e+00
8.003722037923430843e-01,-3.336398667232866444e+01,4.615925270772613942e+00
8.071169762871341913e-01,-3.335941149429168462e+01,4.612497111317169107e+00
8.138617487819251872e-01,-3.335483631625470480e+01,4.609068951861724273e+00
8.206065212767161832e-01,-3.335026113821772498e+01,4.605640792406278550e+00
8.273512937715072901e-01,-3.334568596018075226e+01,4.602212632950833715e+00
8.340960662662982861e-01,-3.334111078214377244e+01,4.598784473495388880e+00
8.408408387610892820e-01,-3.333653560410679262e+01,4.595356314039943157e+00
8.475856112558803890e-01,-3.333196042606981280e+01,4.591928154584498323e+00
8.543303837506713849e-01,-3.332738524803283298e+01,4.588499995129053488e+00
8.610751562454623809e-01,-3.332281006999586026e+01,4.585071835673608653e+00
8.678199287402534878e-01,-3.331823489195888044e+01,4.581643676218162931e+00
8.745647012350444838e-01,-3.331365971392190062e+01,4.578215516762718096e+00
8.813094737298355907e-01,-3.330908453588492080e+01,4.574787357307273261e+00
8.880542462246265867e-01,-3.330450935784794808e+01,4.571359197851827538e+00
8.947990187194175826e-01,-3.329993417981096826e+01,4.567931038396382704e+00
9.015437912142086896e-01,-3.329535900177398844e+01,4.564502878940937869e+00
9.082885637089996855e-01,-3.329078382373700862e+01,4.561074719485492146e+00
9.150333362037906815e-01,-3.328620864570002880e+01,4.557646560030047311e+00
9.217781086985817884e-01,-3.328163346766305608e+01,4.554218400574602477e+00
9.285228811933727844e-01,-3.327705828962607626e+01,4.550790241119157642e+00
9.352676536881638913e-01,-3.327248311158909644e+01,4.547362081663711919e+00
9.420124261829546652e-01,-3.326790793355211662e+01,4.543933922208267084e+00
9.487571986777457722e-01,-3.326333275551514390e+01,4.540505762752822250e+00
9.555019711725367682e-01,-3.325875757747816408e+01,4.537077603297376527e+00
9.622467436673277641e-01,-3.325418239944118426e+01,4.533649443841931692e+00
9.689915161621188711e-01,-3.324960722140420444e+01,4.530221284386486857e+00
9.757362886569098670e-01,-3.324503204336722462e+01,4.526793124931041135e+00
9.824810611517009740e-01,-3.324045686533025190e+01,4.523364965475596300e+00
9.892258336464919699e-01,-3.323588168729327208e+01,4.519936806020151465e+00
9.959706061412829659e-01,-3.323130650925629226e+01,4.516508646564706630e+00
1.002715378636074073e+00,-3.322673133121931244e+01,4.513080487109260908e+00
1.009460151130865180e+00,-3.322215615318233972e+01,4.509652327653816073e+00
1.016204923625656065e+00,-3.321758097514535990e+01,4.506224168198371238e+00
1.022949696120447172e+00,-3.321300579710838008e+01,4.502796008742925515e+00
1.029694468615238279e+00,-3.320843061907140026e+01,4.499367849287480681e+00
1.036439241110029164e+00,-3.320385544103442044e+01,4.495939689832035846e+00
1.043184013604820271e+00,-3.319928026299744772e+01,4.492511530376591011e+00
1.049928786099611377e+00,-3.319470508496046790e+01,4.489083370921145288e+00
1.056673558594402262e+00,-3.319012990692348808e+01,4.485655211465700454e+00
1.063418331089193369e+00,-3.318555472888650826e+01,4.482227052010255619e+00
1.070163103583984476e+00,-3.318097955084953554e+01,4.478798892554809896e+00
1.076907876078775361e+00,-3.317640437281255572e+01,4.475370733099365061e+00
1.083652648573566468e+00,-3.317182919477557590e+01,4.471942573643920227e+00
1.090397421068357575e+00,-3.316725401673859608e+01,4.468514414188474504e+00
1.097142193563148460e+00,-3.316267883870161626e+01,4.465086254733029669e+00
1.103886966057939567e+00,-3.315810366066464354e+01,4.461658095277584835e+00
1.110631738552730674e+00,-3.315352848262766372e+01,4.458229935822139112e+00
1.117376511047521781e+00,-3.314895330459068390e+01,4.454801776366694277e+00
1.124121283542312666e+00,-3.314437812655370408e+01,4.451373616911249442e+00
1.130866056037103773e+00,-3.313980294851673136e+01,4.447945457455804608e+00
1.137610828531894880e+00,-3.313522777047975154e+01,4.444517298000358885e+00
1.144355601026685765e+00,-3.313065259244277172e+01,4.441089138544914050e+00
1.151100373521476650e+00,-3.312607741440579190e+01,4.437660979089469215e+00
1.157845146016267757e+00,-3.312150223636881208e+01,4.434232819634024381e+00
1.164589918511058642e+00,-3.311692705833183936e+01,4.430804660178578658e+00
1.171334691005849749e+00,-3.311235188029485954e+01,4.427376500723133823e+00
1.178079463500640856e+00,-3.310777670225787972e+01,4.423948341267688988e+00
1.184824235995431962e+00,-3.310320152422089990e+01,4.420520181812243266e+00
1.191569008490222847e+00,-3.309862634618392718e+01,4.417092022356798431e+00
1.198313780985013954e+00,-3.309405116814694736e+01,4.413663862901353596e+00
1.205058553479805061e+00,-3.308947599010996754e+01,4.410235703445907873e+00
1.211803325974595946e+00,-3.308490081207298772e+01,4.406807543990463039e+00
1.218548098469387053e+00,-3.308032563403601500e+01,4.403379384535018204e+00
1.225292870964178160e+00,-3.307575045599903518e+01,4.399951225079572481e+00
1.232037643458969045e+00,-3.307117527796205536e+01,4.396523065624127646e+00
1.238782415953760152e+00,-3.306660009992507554e+01,4.393094906168682812e+00
1.245527188448551259e+00,-3.306202492188809572e+01,4.389666746713237977e+00
1.252271960943342144e+00,-3.305744974385112300e+01,4.386238587257792254e+00
1.259016733438133251e+00,-3.305287456581414318e+01,4.382810427802347419e+00
1.265761505932924358e+00,-3.304829938777716336e+01,4.379382268346902585e+00
1.272506278427715243e+00,-3.304372420974018354e+01,4.375954108891456862e+00
1.279251050922506350e+00,-3.303914903170320372e+01,4.372525949436012027e+00
1.285995823417297457e+00,-3.303457385366623100e+01,4.369097789980567192e+00
1.292740595912088564e+00,-3.302999867562925118e+01,4.365669630525122358e+00
1.299485368406879449e+00,-3.302542349759227136e+01,4.362241471069676635e+00
1.306230140901670556e+00,-3.302084831955529154e+01,4.358813311614231800e+00
1.312974913396461663e+00,-3.301627314151831882e+01,4.355385152158786966e+00
1.319719685891252547e+00,-3.301169796348133900e+01,4.351956992703341243e+00
1.326464458386043654e+00,-3.300712278544435918e+01,4.348528833247896408e+00
1.333209230880834761e+00,-3.300254760740737936e+01,4.345100673792451573e+00
1.339954003375625646e+00,-3.299797242937040664e+01,4.341672514337005850e+00
1.346698775870416753e+00,-3.299339725133342682e+01,4.338244354881561016e+00
1.353443548365207860e+00,-3.298882207329644700e+01,4.334816195426116181e+00
1.360188320859998745e+00,-3.298424689525946718e+01,4.331388035970670458e+00
1.366933093354789630e+00,-3.297967171722248736e+01,4.327959876515225623e+00
1.373677865849580737e+00,-3.297509653918551464e+01,4.324531717059780789e+00
1.380422638344371844e+00,-3.297052136114853482e+01,4.321103557604335954e+00
1.387167410839162729e+00,-3.296594618311155500e+01,4.317675398148890231e+00
1.393912183333953836e+00,-3.296137100507457518e+01,4.314247238693445397e+00
1.400656955828744943e+00,-3.295679582703760246e+01,4.310819079238000562e+00
1.407401728323535828e+00,-3.295222064900062264e+01,4.307390919782555727e+00
1.414146500818326935e+00,-3.294764547096364282e+01,4.303962760327110004e+00
1.420891273313118042e+00,-3.294307029292666300e+01,4.300534600871665170e+00
1.427636045807908927e+00,-3.293849511488968318e+01,4.297106441416220335e+00
1.434380818302700034e+00,-3.293391993685271046e+01,4.293678281960774612e+00
1.441125590797491141e+00,-3.292934475881573064e+01,4.290250122505329777e+00
1.447870363292282025e+00,-3.292476958077875082e+01,4.286821963049884943e+00
1.454615135787073132e+00,-3.292019440274177100e+01,4.283393803594439220e+00
1.461359908281864239e+00,-3.291561922470479828e+01,4.279965644138994385e+00
1.468104680776655346e+00,-3.291104404666781846e+01,4.276537484683549550e+00
1.474849453271446231e+00,-3.290646886863083864e+01,4.273109325228103827e+00
1.481594225766237338e+00,-3.290189369059385882e+01,4.269681165772658993e+00
1.488338998261028445e+00,-3.289731851255687900e+01,4.266253006317214158e+00
1.495083770755819330e+00,-3.289274333451990628e+01,4.262824846861768435e+00
1.501828543250610437e+00,-3.288816815648292646e+01,4.259396687406323601e+00
1.508573315745401544e+00,-3.288359297844594664e+01,4.255968527950878766e+00
1.515318088240192429e+00,-3.287901780040896682e+01,4.252540368495433931e+00
1.522062860734983536e+00,-3.287444262237198700e+01,4.249112209039988208e+00
1.528807633229774643e+00,-3.286986744433501428e+01,4.245684049584543374e+00
1.535552405724565528e+00,-3.286529226629803446e+01,4.242255890129098539e+00
1.542297178219356635e+00,-3.286071708826105464e+01,4.238827730673652816e+00
1.549041950714147742e+00,-3.285614191022407482e+01,4.235399571218207981e+00
1.555786723208938627e+00,-3.285156673218710210e+01,4.231971411762763147e+00
1.562531495703729734e+00,-3.284699155415012228e+01,4.228543252307318312e+00
1.569276268198520841e+00,-3.284241637611314246e+01,4.225115092851872589e+00
1.576021040693311726e+00,-3.283784119807616264e+01,4.221686933396427754e+00
1.582765813188102610e+00,-3.283326602003918993e+01,4.218258773940982920e+00
1.589510585682893717e+00,-3.282869084200221010e+01,4.214830614485537197e+00
1.596255358177684824e+00,-3.282411566396523028e+01,4.211402455030092362e+00
1.603000130672475709e+00,-3.281954048592825046e+01,4.207974295574647527e+00
1.609744903167266816e+00,-3.281496530789127064e+01,4.204546136119201805e+00
1.616489675662057923e+00,-3.281039012985429792e+01,4.201117976663756970e+00
1.623234448156849030e+00,-3.280581495181731810e+01,4.197689817208312135e+00
1.629979220651639915e+00,-3.280123977378033828e+01,4.194261657752867301e+00
1.636723993146431022e+00,-3.279666459574335846e+01,4.190833498297421578e+00
1.643468765641222129e+00,-3.279208941770637864e+01,4.187405338841976743e+00
1.650213538136013014e+00,-3.278751423966940592e+01,4.183977179386531908e+00
1.656958310630804121e+00,-3.278293906163242610e+01,4.180549019931086185e+00
1.663703083125595228e+00,-3.277836388359544628e+01,4.177120860475641351e+00
1.670447855620386113e+00,-3.277378870555846646e+01,4.173692701020196516e+00
1.677192628115177220e+00,-3.276921352752149375e+01,4.170264541564751681e+00
1.683937400609968327e+00,-3.276463834948451392e+01,4.166836382109305958e+00
1.690682173104759212e+00,-3.276006317144753410e+01,4.163408222653861124e+00
1.697426945599550319e+00,-3.275548799341055428e+01,4.159980063198416289e+00
1.704171718094341426e+00,-3.275091281537358157e+01,4.156551903742970566e+00
1.710916490589132311e+00,-3.274633763733660174e+01,4.153123744287525732e+00
1.717661263083923417e+00,-3.274176245929962192e+01,4.149695584832080897e+00
1.724406035578714524e+00,-3.273718728126264210e+01,4.146267425376635174e+00
1.731150808073505409e+00,-3.273261210322566228e+01,4.142839265921190339e+00
1.737895580568296516e+00,-3.272803692518868957e+01,4.139411106465745505e+00
1.744640353063087623e+00,-3.272346174715170974e+01,4.135982947010299782e+00
1.751385125557878730e+00,-3.271888656911472992e+01,4.132554787554854947e+00
1.758129898052669615e+00,-3.271431139107775010e+01,4.129126628099410112e+00
1.764874670547460722e+00,-3.270973621304077028e+01,4.125698468643965278e+00
1.771619443042251829e+00,-3.270516103500379756e+01,4.122270309188519555e+00
1.778364215537042714e+00,-3.270058585696681774e+01,4.118842149733074720e+00
1.785108988031833821e+00,-3.269601067892983792e+01,4.115413990277629885e+00
1.791853760526624928e+00,-3.269143550089285810e+01,4.111985830822184163e+00
1.798598533021415813e+00,-3.268686032285588539e+01,4.108557671366739328e+00
1.805343305516206920e+00,-3.268228514481890556e+01,4.105129511911294493e+00
1.812088078010998027e+00,-3.267770996678192574e+01,4.101701352455849658e+00
1.818832850505788912e+00,-3.267313478874494592e+01,4.098273193000403936e+00
1.825577623000580019e+00,-3.266855961070797321e+01,4.094845033544959101e+00
1.832322395495371126e+00,-3.266398443267099339e+01,4.091416874089514266e+00
1.839067167990162011e+00,-3.265940925463401356e+01,4.087988714634068543e+00
1.845811940484953118e+00,-3.265483407659703374e+01,4.084560555178623709e+00
1.852556712979744225e+00,-3.265025889856005392e+01,4.081132395723178874e+00
1.859301485474535331e+00,-3.264568372052308121e+01,4.077704236267733151e+00
1.866046257969326216e+00,-3.264110854248610138e+01,4.074276076812288316e+00
1.872791030464117323e+00,-3.263653336444912156e+01,4.070847917356843482e+00
1.879535802958908430e+00,-3.263195818641214174e+01,4.067419757901397759e+00
1.886280575453699315e+00,-3.262738300837516192e+01,4.063991598445952924e+00
1.893025347948489978e+00,-3.262280783033818921e+01,4.060563438990508089e+00
1.899770120443281085e+00,-3.261823265230120938e+01,4.057135279535063255e+00
1.906514892938072192e+00,-3.261365747426422956e+01,4.053707120079618420e+00
1.913259665432863077e+00,-3.260908229622724974e+01,4.050278960624172697e+00
1.920004437927654184e+00,-3.260450711819027703e+01,4.046850801168727862e+00
1.926749210422445291e+00,-3.259993194015329721e+01,4.043422641713283028e+00
1.933493982917236176e+00,-3.259535676211631738e+01,4.039994482257837305e+00
1.940238755412027283e+00,-3.259078158407933756e+01,4.036566322802392470e+00
1.946983527906818390e+00,-3.258620640604236485e+01,4.033138163346947636e+00
1.953728300401609275e+00,-3.258163122800538503e+01,4.029710003891501913e+00
1.960473072896400382e+00,-3.257705604996840520e+01,4.026281844436057078e+00
1.967217845391191489e+00,-3.257248087193142538e+01,4.022853684980612243e+00
1.973962617885982596e+00,-3.256790569389444556e+01,4.019425525525166520e+00
1.980707390380773480e+00,-3.256333051585747285e+01,4.015997366069721686e+00
1.987452162875564587e+00,-3.255875533782049303e+01,4.012569206614276851e+00
1.994196935370355472e+00,-3.255418015978351320e+01,4.009141047158831128e+00
2.000941707865146579e+00,-3.254960498174653338e+01,4.005712887703386293e+00
2.007686480359937686e+00,-3.254502980370956067e+01,4.002284728247941459e+00
2.014431252854728793e+00,-3.254045462567258085e+01,3.998856568792496624e+00
2.021176025349519900e+00,-3.253587944763560103e+01,3.995428409337050901e+00
2.027920797844311007e+00,-3.253130426959862120e+01,3.992000249881606067e+00
2.034665570339101670e+00,-3.252672909156164138e+01,3.988572090426161232e+00
2.041410342833892777e+00,-3.252215391352466867e+01,3.985143930970715953e+00
2.048155115328683884e+00,-3.251757873548768885e+01,3.981715771515270674e+00
2.054899887823474991e+00,-3.251300355745070902e+01,3.978287612059825840e+00
2.061644660318266098e+00,-3.250842837941372920e+01,3.974859452604380561e+00
2.068389432813057205e+00,-3.250385320137675649e+01,3.971431293148935282e+00
2.075134205307847868e+00,-3.249927802333977667e+01,3.968003133693490447e+00
2.081878977802638975e+00,-3.249470284530279685e+01,3.964574974238045613e+00
2.088623750297430082e+00,-3.249012766726581702e+01,3.961146814782599890e+00
2.095368522792221189e+00,-3.248555248922883720e+01,3.957718655327155055e+00
2.102113295287012296e+00,-3.248097731119186449e+01,3.954290495871710220e+00
2.108858067781803403e+00,-3.247640213315488467e+01,3.950862336416264942e+00
